Model,Actual,Predicted,Residual
Multiple Linear Regression,37.0,39.416510376563735,-2.4165103765637355
Multiple Linear Regression,53.96,41.57689861882373,12.383101381176267
Multiple Linear Regression,39.42,37.49643063663454,1.9235693633654591
Multiple Linear Regression,68.75,55.63900317319393,13.110996826806073
Multiple Linear Regression,146.5,117.01804453800165,29.481955461998353
Multiple Linear Regression,31.27,30.974869298187652,0.29513070181234724
Multiple Linear Regression,11.17,13.099554350922531,-1.9295543509225315
Multiple Linear Regression,133.3,105.97271432906999,27.327285670930024
Multiple Linear Regression,72.3,58.90458773839646,13.39541226160354
Multiple Linear Regression,27.68,35.12686948547548,-7.4468694854754816
Multiple Linear Regression,130.7,131.91916530461725,-1.2191653046172632
Multiple Linear Regression,55.0,41.14101303433611,13.858986965663888
Multiple Linear Regression,20.73,27.875441909677342,-7.145441909677341
Multiple Linear Regression,143.0,153.34046963077353,-10.340469630773526
Multiple Linear Regression,111.5,90.59034473669249,20.909655263307513
Multiple Linear Regression,43.0,34.27290575911132,8.727094240888682
Multiple Linear Regression,68.9,118.70054691854024,-49.800546918540235
Multiple Linear Regression,23.52,24.836397026610648,-1.3163970266106482
Multiple Linear Regression,61.86,48.8730641426152,12.9869358573848
Multiple Linear Regression,22.72,29.12333566584461,-6.403335665844612
Multiple Linear Regression,125.56,109.77675368188929,15.783246318110713
Multiple Linear Regression,11.98,22.901400029980223,-10.921400029980223
Multiple Linear Regression,103.18,110.44318681678216,-7.263186816782152
Multiple Linear Regression,71.9,82.40695383257126,-10.506953832571256
Multiple Linear Regression,39.23,49.90273644721009,-10.672736447210092
Multiple Linear Regression,12.73,15.423949056589557,-2.693949056589556
Multiple Linear Regression,37.68,43.33700763243445,-5.65700763243445
Multiple Linear Regression,71.7,59.78264102735928,11.91735897264072
Multiple Linear Regression,24.28,16.670111439284398,7.6098885607156035
Multiple Linear Regression,60.29,60.666281606806535,-0.3762816068065362
Multiple Linear Regression,56.4,70.2513500077381,-13.851350007738098
Multiple Linear Regression,38.0,35.576605636571514,2.4233943634284856
Multiple Linear Regression,31.97,23.81947040565874,8.150529594341258
Multiple Linear Regression,100.2,95.4495425416232,4.7504574583768004
Multiple Linear Regression,62.9,69.62232977765488,-6.722329777654885
Multiple Linear Regression,38.46,35.839602382961615,2.6203976170383854
Multiple Linear Regression,147.3,109.91714244536891,37.3828575546311
Multiple Linear Regression,79.3,66.44107301963682,12.85892698036318
Multiple Linear Regression,29.59,43.94837156779054,-14.358371567790538
Multiple Linear Regression,56.62,39.01145633907851,17.60854366092149
Multiple Linear Regression,24.85,30.09936783865615,-5.249367838656148
Multiple Linear Regression,19.93,20.48527701795951,-0.5552770179595115
Multiple Linear Regression,108.6,113.50710962403937,-4.907109624039379
Multiple Linear Regression,74.17,89.04865619590907,-14.878656195909073
Multiple Linear Regression,19.74,20.47136463626436,-0.7313646362643631
Multiple Linear Regression,165.0,141.66072935654773,23.339270643452267
Multiple Linear Regression,94.5,123.73300216269736,-29.23300216269736
Multiple Linear Regression,33.3,32.59040529035736,0.7095947096426372
Multiple Linear Regression,17.82,35.52462203765027,-17.704622037650267
Multiple Linear Regression,26.74,42.051106264311514,-15.311106264311515
Multiple Linear Regression,44.14,46.75954042034366,-2.619540420343661
Multiple Linear Regression,133.0,124.53354707212513,8.466452927874869
Multiple Linear Regression,126.0,100.28834351598819,25.71165648401181
Multiple Linear Regression,54.28,44.95865630910299,9.32134369089701
Multiple Linear Regression,173.2,150.1273427290088,23.072657270991186
Multiple Linear Regression,105.37,116.80341723044775,-11.433417230447745
Multiple Linear Regression,108.3,125.64615873509004,-17.346158735090043
Multiple Linear Regression,15.75,20.87549392945298,-5.125493929452979
Multiple Linear Regression,24.07,26.214549667893735,-2.1445496678937346
Multiple Linear Regression,55.9,52.397333363787695,3.502666636212304
Multiple Linear Regression,51.02,46.279139775126936,4.740860224873067
Multiple Linear Regression,139.0,118.34252006950031,20.65747993049969
Multiple Linear Regression,153.3,103.61542063518837,49.68457936481164
Multiple Linear Regression,43.73,29.07700983404426,14.652990165955735
Multiple Linear Regression,8.0,19.148964939072776,-11.148964939072776
Multiple Linear Regression,82.09,109.77443730936076,-27.68443730936076
Multiple Linear Regression,45.0,35.041390191847626,9.958609808152374
Multiple Linear Regression,35.17,30.745466936578428,4.424533063421574
Multiple Linear Regression,45.9,50.568220560041205,-4.668220560041206
Multiple Linear Regression,37.91,37.67809146891446,0.2319085310855371
Multiple Linear Regression,31.87,23.84515320857257,8.024846791427432
Multiple Linear Regression,71.3,55.90826827774997,15.391731722250029
Multiple Linear Regression,25.48,21.425359505208633,4.054640494791368
Multiple Linear Regression,39.42,37.170124328758305,2.2498756712416963
Multiple Linear Regression,113.9,102.11571430902833,11.784285690971672
Multiple Linear Regression,57.9,90.40103163324784,-32.50103163324784
Multiple Linear Regression,44.4,38.52984240561227,5.870157594387727
Multiple Linear Regression,36.35,41.060138185323524,-4.7101381853235225
Multiple Linear Regression,11.39,13.159176525322117,-1.7691765253221163
Multiple Linear Regression,37.17,27.93454960722022,9.235450392779782
Multiple Linear Regression,16.0,23.580606031008337,-7.580606031008337
Multiple Linear Regression,21.5,28.634246022212796,-7.134246022212796
Multiple Linear Regression,29.59,43.94837156779054,-14.358371567790538
Multiple Linear Regression,79.69,101.00294200537684,-21.31294200537684
Multiple Linear Regression,77.3,60.58951482969968,16.710485170300316
Multiple Linear Regression,99.33,119.5769166563657,-20.2469166563657
Multiple Linear Regression,33.0,19.396046131065987,13.603953868934013
Multiple Linear Regression,37.36,34.5941331925266,2.765866807473401
Multiple Linear Regression,33.76,40.55792269220042,-6.797922692200423
Multiple Linear Regression,127.4,114.28135435627134,13.11864564372867
Multiple Linear Regression,42.64,27.90352394939118,14.736476050608822
Multiple Linear Regression,46.08,34.495188146924804,11.584811853075195
Multiple Linear Regression,18.2,25.66942450036496,-7.469424500364962
Multiple Linear Regression,8.06,23.024433766005195,-14.964433766005195
Multiple Linear Regression,10.54,13.493265761798575,-2.9532657617985762
Multiple Linear Regression,15.07,13.45594166128543,1.614058338714571
Multiple Linear Regression,64.4,72.04133646753976,-7.641336467539759
Multiple Linear Regression,48.32,44.8608055119563,3.4591944880436998
Multiple Linear Regression,17.84,28.173760225540068,-10.333760225540068
Multiple Linear Regression,29.98,25.71152872789348,4.26847127210652
Multiple Linear Regression,12.18,23.406881069520182,-11.226881069520182
Multiple Linear Regression,160.1,151.0734562723881,9.02654372761188
Multiple Linear Regression,31.81,32.432974163473276,-0.6229741634732768
Multiple Linear Regression,108.73,123.92708156978877,-15.197081569788764
Multiple Linear Regression,23.08,28.870030377148037,-5.790030377148039
Multiple Linear Regression,21.29,27.119832077465816,-5.8298320774658166
Multiple Linear Regression,73.3,65.63419921729641,7.665800782703585
Multiple Linear Regression,51.3,57.86293592167847,-6.5629359216784735
Multiple Linear Regression,14.6,14.01318250613447,0.5868174938655297
Multiple Linear Regression,15.57,25.585601525577218,-10.015601525577218
Multiple Linear Regression,77.3,60.58951482969968,16.710485170300316
Multiple Linear Regression,21.59,20.09583682140139,1.4941631785986083
Multiple Linear Regression,30.23,24.66496143934318,5.56503856065682
Multiple Linear Regression,39.42,37.49643063663454,1.9235693633654591
Multiple Linear Regression,40.87,34.62441135840224,6.245588641597756
Multiple Linear Regression,52.2,36.89565206687402,15.304347933125982
Multiple Linear Regression,69.66,58.95492836194667,10.705071638053326
Multiple Linear Regression,54.6,42.806495300898845,11.793504699101156
Multiple Linear Regression,53.1,112.94687796898711,-59.84687796898711
Multiple Linear Regression,21.83,30.86292156648782,-9.032921566487822
Multiple Linear Regression,148.6,140.9579022642517,7.642097735748308
Multiple Linear Regression,71.3,55.90826827774997,15.391731722250029
Multiple Linear Regression,129.79,122.04385080070674,7.7461491992932565
Multiple Linear Regression,53.52,56.96163031383559,-3.4416303138355886
Multiple Linear Regression,111.0,108.28397272493768,2.7160272750623164
Multiple Linear Regression,47.1,55.667456788421454,-8.567456788421453
Multiple Linear Regression,71.3,55.90826827774997,15.391731722250029
Multiple Linear Regression,2.33,6.996351170709374,-4.666351170709374
Multiple Linear Regression,33.54,35.80347391476845,-2.263473914768454
Multiple Linear Regression,76.0,124.15855846808905,-48.158558468089055
Multiple Linear Regression,36.99,34.3257010365832,2.6642989634168046
Multiple Linear Regression,36.35,41.060138185323524,-4.7101381853235225
Multiple Linear Regression,149.7,126.2305254904479,23.469474509552086
Multiple Linear Regression,44.87,27.223785365644595,17.646214634355402
Multiple Linear Regression,42.14,35.8595875776784,6.280412422321604
Multiple Linear Regression,31.97,21.749050281127573,10.220949718872426
Multiple Linear Regression,35.36,48.42585253565773,-13.065852535657733
Multiple Linear Regression,48.28,39.72309778556992,8.556902214430082
Multiple Linear Regression,21.91,32.48663989117438,-10.576639891174377
Multiple Linear Regression,204.4,147.09831916438873,57.30168083561128
Multiple Linear Regression,40.0,36.02220165473503,3.977798345264972
Multiple Linear Regression,13.46,27.32234981737184,-13.86234981737184
Multiple Linear Regression,82.6,78.68812202897203,3.9118779710279625
Multiple Linear Regression,197.9,178.12772664713566,19.772273352864346
Multiple Linear Regression,50.66,53.24590218889118,-2.5859021888911826
Multiple Linear Regression,136.34,95.98125183407993,40.358748165920076
Multiple Linear Regression,39.16,32.05512633106101,7.1048736689389855
Multiple Linear Regression,59.0,97.41040751169785,-38.410407511697855
Multiple Linear Regression,68.49,103.95099823611021,-35.460998236110214
Multiple Linear Regression,40.15,37.300395790390446,2.849604209609552
Multiple Linear Regression,37.72,31.70083453074104,6.019165469258958
Multiple Linear Regression,39.61,37.96545670253096,1.644543297469042
Multiple Linear Regression,28.63,28.447229333133198,0.18277066686680143
Multiple Linear Regression,37.4,33.84859585366256,3.5514041463374397
Multiple Linear Regression,35.85,35.9807630507992,-0.13076305079919592
Multiple Linear Regression,195.2,176.08826631832272,19.111733681677265
Multiple Linear Regression,150.0,124.02689088258211,25.97310911741789
Multiple Linear Regression,35.76,32.476875521095224,3.2831244789047744
Multiple Linear Regression,39.1,57.19418641425708,-18.09418641425708
Multiple Linear Regression,33.01,30.70909152255685,2.300908477443148
Multiple Linear Regression,25.46,23.423366119178972,2.0366338808210287
Multiple Linear Regression,74.5,68.15531728708518,6.344682712914818
Multiple Linear Regression,15.36,34.43400643356167,-19.07400643356167
Multiple Linear Regression,57.2,70.37205846907514,-13.17205846907514
Multiple Linear Regression,151.8,141.65919699290646,10.140803007093552
Multiple Linear Regression,51.04,44.40434433751963,6.635655662480367
Multiple Linear Regression,128.8,113.80779761852969,14.992202381470321
Multiple Linear Regression,116.31,119.03336788539463,-2.723367885394623
Multiple Linear Regression,22.75,50.147896773786876,-27.397896773786876
Multiple Linear Regression,48.4,42.31249161738028,6.087508382619717
Multiple Linear Regression,69.0,77.59197466592846,-8.591974665928461
Multiple Linear Regression,49.99,44.092617464645976,5.897382535354026
Multiple Linear Regression,46.93,38.19903827190997,8.73096172809003
Multiple Linear Regression,114.9,131.93640442576836,-17.036404425768353
Multiple Linear Regression,32.11,42.16378124125738,-10.053781241257383
Multiple Linear Regression,124.7,138.91490943187694,-14.214909431876933
Multiple Linear Regression,27.68,35.04843671176265,-7.368436711762648
Multiple Linear Regression,37.33,46.4169262036881,-9.086926203688101
Multiple Linear Regression,52.83,41.46994491043992,11.360055089560078
Multiple Linear Regression,125.1,144.29977047954253,-19.199770479542536
Multiple Linear Regression,122.93,106.33880392868099,16.59119607131902
Multiple Linear Regression,50.53,43.766447375866164,6.763552624133837
Multiple Linear Regression,74.5,68.15531728708518,6.344682712914818
Multiple Linear Regression,24.0,26.18540938066579,-2.1854093806657886
Multiple Linear Regression,63.14,44.201768129662014,18.938231870337987
Multiple Linear Regression,56.83,44.95183121044701,11.878168789552987
Multiple Linear Regression,92.48,126.74201081213201,-34.262010812132004
Multiple Linear Regression,51.96,41.34757086450776,10.612429135492242
Multiple Linear Regression,65.35,87.46155932179258,-22.111559321792583
Multiple Linear Regression,38.22,52.40235284393622,-14.182352843936222
Multiple Linear Regression,52.3,35.491375832596745,16.808624167403252
Multiple Linear Regression,184.4,178.12772664713566,6.272273352864346
Multiple Linear Regression,66.78,55.63900317319393,11.140996826806074
Multiple Linear Regression,14.7,22.829560025935166,-8.129560025935167
Multiple Linear Regression,38.21,29.211824076727094,8.998175923272907
Multiple Linear Regression,178.0,179.0997935049652,-1.0997935049651915
Multiple Linear Regression,51.73,53.5633995955076,-1.8333995955076006
Multiple Linear Regression,24.24,37.865245313625124,-13.625245313625125
Multiple Linear Regression,4.83,14.752691784956355,-9.922691784956355
Multiple Linear Regression,45.37,54.11578500197892,-8.745785001978923
Multiple Linear Regression,47.71,41.86114485368716,5.848855146312843
Multiple Linear Regression,175.8,123.0013428530224,52.79865714697762
Multiple Linear Regression,20.0,14.087083836177953,5.912916163822047
Multiple Linear Regression,67.61,106.26581876792702,-38.655818767927016
Multiple Linear Regression,25.18,21.7224130591678,3.4575869408322006
Multiple Linear Regression,41.05,39.70185908065549,1.3481409193445089
Multiple Linear Regression,37.17,27.943793797156793,9.226206202843208
Multiple Linear Regression,74.7,53.6480877488119,21.0519122511881
Multiple Linear Regression,13.29,18.86410980661787,-5.574109806617869
Multiple Linear Regression,52.82,41.212695851950585,11.607304148049415
Multiple Linear Regression,41.54,30.5330518693087,11.006948130691299
Multiple Linear Regression,17.54,15.844608087808489,1.6953919121915106
Multiple Linear Regression,33.4,29.36957703953604,4.030422960463959
Multiple Linear Regression,9.45,27.284274520435794,-17.834274520435795
Multiple Linear Regression,29.79,68.8478113757829,-39.0578113757829
Multiple Linear Regression,27.53,18.209966071573497,9.320033928426504
Multiple Linear Regression,40.06,23.80006057634977,16.25993942365023
Multiple Linear Regression,29.23,21.54165295712454,7.68834704287546
Multiple Linear Regression,39.7,43.74946181811704,-4.049461818117038
Multiple Linear Regression,15.52,30.31747897098394,-14.797478970983942
Multiple Linear Regression,15.04,26.204898624667756,-11.164898624667757
Multiple Linear Regression,116.5,143.1294588415551,-26.629458841555106
Multiple Linear Regression,44.33,39.34210310576083,4.987896894239171
Multiple Linear Regression,31.38,35.09881503862385,-3.7188150386238483
Multiple Linear Regression,15.34,31.464921659274072,-16.124921659274072
Multiple Linear Regression,84.3,98.44412293661273,-14.144122936612732
Multiple Linear Regression,53.52,33.91048059516261,19.609519404837393
Multiple Linear Regression,80.2,58.32933430076161,21.870665699238394
Multiple Linear Regression,18.03,21.383046154254785,-3.353046154254784
Multiple Linear Regression,29.55,33.29662087009018,-3.7466208700901795
Multiple Linear Regression,45.0,40.25785218852123,4.742147811478773
Multiple Linear Regression,82.8,95.1151677879125,-12.3151677879125
Multiple Linear Regression,146.31,126.94712484338284,19.362875156617164
Multiple Linear Regression,135.8,135.0948201415083,0.7051798584917037
Multiple Linear Regression,15.57,25.779080538565196,-10.209080538565196
Multiple Linear Regression,39.0,25.20858811258021,13.791411887419791
Multiple Linear Regression,150.82,130.5199505563985,20.300049443601495
Multiple Linear Regression,82.0,107.59074559624447,-25.590745596244474
Multiple Linear Regression,22.35,16.43187485715191,5.9181251428480905
Multiple Linear Regression,7.75,33.685560892241455,-25.935560892241455
Multiple Linear Regression,30.44,20.972891255810893,9.467108744189108
Multiple Linear Regression,31.18,29.68637286116354,1.4936271388364588
Multiple Linear Regression,29.45,27.72523416457802,1.7247658354219801
Multiple Linear Regression,68.3,54.22334118644675,14.076658813553244
Multiple Linear Regression,123.2,127.82655450911298,-4.626554509112978
Multiple Linear Regression,75.5,67.60271622778572,7.89728377221428
Multiple Linear Regression,25.18,18.535890285777832,6.644109714222168
Multiple Linear Regression,107.1,101.79429244334638,5.305707556653616
Multiple Linear Regression,32.76,31.95699228868943,0.8030077113105669
Multiple Linear Regression,49.19,23.62842046485339,25.561579535146606
Multiple Linear Regression,20.92,23.587342292971144,-2.667342292971142
Multiple Linear Regression,144.5,196.0059500225911,-51.505950022591094
Multiple Linear Regression,48.15,46.382791636542336,1.7672083634576623
Multiple Linear Regression,66.78,55.63900317319393,11.140996826806074
Multiple Linear Regression,17.57,33.12071136900678,-15.550711369006777
Multiple Linear Regression,21.6,26.48218439168486,-4.882184391684859
Multiple Linear Regression,57.23,51.06756216417515,6.162437835824846
Multiple Linear Regression,56.63,48.933143200458986,7.696856799541017
Multiple Linear Regression,32.96,36.240784717612044,-3.2807847176120433
Multiple Linear Regression,65.91,43.57618364174641,22.333816358253586
Multiple Linear Regression,14.5,17.07065652523707,-2.5706565252370694
Multiple Linear Regression,4.57,8.878064332763799,-4.308064332763799
Multiple Linear Regression,16.5,19.23471315365488,-2.73471315365488
Multiple Linear Regression,102.8,95.754320807803,7.0456791921969995
Multiple Linear Regression,123.05,95.3243413531302,27.725658646869803
Multiple Linear Regression,58.9,78.52911766622222,-19.62911766622222
Multiple Linear Regression,112.22,92.47031692011765,19.749683079882345
Multiple Linear Regression,44.3,36.70245257292815,7.597547427071845
Multiple Linear Regression,168.0,135.27664431229647,32.72335568770353
Multiple Linear Regression,12.0,8.929394259437721,3.0706057405622786
Multiple Linear Regression,91.1,119.10195617203283,-28.001956172032834
Multiple Linear Regression,34.49,43.62244735358621,-9.132447353586208
Multiple Linear Regression,41.3,66.07166558635444,-24.771665586354445
Multiple Linear Regression,22.9,52.397333363787695,-29.497333363787696
Multiple Linear Regression,23.69,23.98426735942889,-0.2942673594288898
Multiple Linear Regression,56.4,70.2513500077381,-13.851350007738098
Multiple Linear Regression,160.0,123.49166990136543,36.50833009863457
Multiple Linear Regression,35.08,18.221154010017777,16.85884598998222
Multiple Linear Regression,25.73,19.451748886357855,6.2782511136421455
Multiple Linear Regression,39.05,29.989161239936976,9.060838760063021
Multiple Linear Regression,155.0,135.03819119174278,19.961808808257217
Multiple Linear Regression,169.0,130.96988542719316,38.03011457280684
Multiple Linear Regression,62.05,44.8254732884879,17.224526711512098
Multiple Linear Regression,50.85,44.8608055119563,5.989194488043701
Multiple Linear Regression,35.31,29.765631747388714,5.544368252611289
Multiple Linear Regression,35.08,18.221154010017777,16.85884598998222
Multiple Linear Regression,36.3,28.500716957608454,7.799283042391544
Multiple Linear Regression,24.58,28.615626231712696,-4.035626231712698
Multiple Linear Regression,27.22,25.19806562182091,2.0219343781790897
Multiple Linear Regression,13.62,24.643123246276055,-11.023123246276056
Multiple Linear Regression,175.9,127.38366190303314,48.51633809696686
Multiple Linear Regression,35.87,37.42355061626729,-1.5535506162672945
Multiple Linear Regression,130.3,126.17801246637207,4.121987533627944
Multiple Linear Regression,14.84,18.31768959773393,-3.4776895977339315
Multiple Linear Regression,52.83,41.46994491043992,11.360055089560078
Multiple Linear Regression,64.5,117.14509850354399,-52.64509850354399
Multiple Linear Regression,55.26,69.60494910007374,-14.344949100073741
Multiple Linear Regression,32.1,27.0357288043159,5.0642711956841
Multiple Linear Regression,21.65,20.35601215636958,1.2939878436304184
Multiple Linear Regression,68.1,68.73215256057566,-0.6321525605756619
Multiple Linear Regression,55.0,43.527906104633495,11.472093895366505
Multiple Linear Regression,45.08,42.246043955298006,2.833956044701992
Multiple Linear Regression,60.29,60.666281606806535,-0.3762816068065362
Multiple Linear Regression,65.98,97.46571904413638,-31.485719044136374
Multiple Linear Regression,175.9,167.78418172896923,8.115818271030776
Multiple Linear Regression,76.8,66.58638616417575,10.213613835824248
Multiple Linear Regression,9.69,21.476971567601083,-11.786971567601084
Multiple Linear Regression,55.28,37.49094338091447,17.789056619085528
Multiple Linear Regression,197.6,178.12772664713566,19.472273352864335
Multiple Linear Regression,61.11,48.45348628522011,12.65651371477989
Multiple Linear Regression,10.54,13.545707199474847,-3.0057071994748483
Multiple Linear Regression,123.0,145.1689645312502,-22.168964531250197
Multiple Linear Regression,73.3,65.63419921729641,7.665800782703585
Multiple Linear Regression,50.77,35.290026466547545,15.479973533452458
Multiple Linear Regression,35.75,47.446821707281934,-11.696821707281934
Multiple Linear Regression,42.7,34.67643305330274,8.023566946697265
Multiple Linear Regression,6.0,6.335720857740441,-0.3357208577404407
Multiple Linear Regression,43.0,44.329629936483656,-1.3296299364836557
Multiple Linear Regression,18.29,25.1780592356723,-6.888059235672301
Multiple Linear Regression,56.14,57.28678350899111,-1.1467835089911063
Multiple Linear Regression,42.8,49.214800379862666,-6.414800379862669
Multiple Linear Regression,36.59,30.888465760151863,5.70153423984814
Multiple Linear Regression,39.42,37.170124328758305,2.2498756712416963
Multiple Linear Regression,59.59,50.92293207140158,8.66706792859842
Multiple Linear Regression,170.9,166.43916716949883,4.460832830501175
Multiple Linear Regression,25.08,68.03815753745641,-42.958157537456415
Multiple Linear Regression,33.73,34.95977251441559,-1.2297725144155933
Multiple Linear Regression,56.14,57.28678350899111,-1.1467835089911063
Multiple Linear Regression,82.0,118.91356977142345,-36.913569771423454
Multiple Linear Regression,97.4,98.41353177282994,-1.0135317728299356
Multiple Linear Regression,177.0,200.15131266214456,-23.151312662144562
Multiple Linear Regression,55.45,53.78467703268132,1.66532296731868
Multiple Linear Regression,52.5,68.53040155357749,-16.03040155357749
Multiple Linear Regression,23.79,25.670242153342976,-1.8802421533429765
Multiple Linear Regression,11.65,13.344432998713081,-1.694432998713081
Multiple Linear Regression,36.15,74.55211207182536,-38.402112071825364
Multiple Linear Regression,14.4,20.38375555435806,-5.98375555435806
Multiple Linear Regression,24.4,29.933148782183846,-5.533148782183847
Multiple Linear Regression,36.44,20.849528910616108,15.59047108938389
Multiple Linear Regression,44.03,54.28152847501544,-10.25152847501544
Multiple Linear Regression,60.95,53.60010302750506,7.349896972494946
Multiple Linear Regression,42.13,62.389870002109234,-20.25987000210923
Multiple Linear Regression,47.71,41.86114485368716,5.848855146312843
Multiple Linear Regression,39.0,48.379807626567256,-9.379807626567256
Multiple Linear Regression,36.94,30.890855338994886,6.049144661005112
Multiple Linear Regression,119.1,92.93096801266734,26.16903198733266
Multiple Linear Regression,40.06,23.80006057634977,16.25993942365023
Multiple Linear Regression,43.57,34.75204620844676,8.817953791553244
Multiple Linear Regression,110.42,132.97491437541737,-22.55491437541737
Multiple Linear Regression,43.57,33.48088919949974,10.089110800500258
Multiple Linear Regression,22.75,50.147896773786876,-27.397896773786876
Multiple Linear Regression,56.34,59.00882774712025,-2.668827747120247
Multiple Linear Regression,46.64,41.98164234234015,4.658357657659849
Multiple Linear Regression,28.3,49.468403327428234,-21.168403327428233
Multiple Linear Regression,66.42,54.769677140560404,11.650322859439598
Multiple Linear Regression,44.3,77.9694714217106,-33.6694714217106
Multiple Linear Regression,17.58,15.809960445342242,1.7700395546577568
Multiple Linear Regression,15.82,31.45755972468137,-15.63755972468137
Multiple Linear Regression,18.13,17.519347261981487,0.610652738018512
Multiple Linear Regression,64.9,65.34836852397156,-0.4483685239715527
Multiple Linear Regression,45.08,37.83817650976401,7.241823490235987
Multiple Linear Regression,9.01,25.16128631989595,-16.151286319895952
Multiple Linear Regression,77.01,104.31137386554659,-27.30137386554658
Multiple Linear Regression,25.42,42.44087037713378,-17.020870377133775
Multiple Linear Regression,120.7,110.27174582448015,10.428254175519854
Multiple Linear Regression,23.84,23.482103137257845,0.35789686274215526
Multiple Linear Regression,123.4,113.65655492567303,9.74344507432697
Multiple Linear Regression,172.5,167.77826405151504,4.721735948484962
Multiple Linear Regression,130.3,120.63736318951166,9.662636810488351
Multiple Linear Regression,34.15,35.39161406016858,-1.2416140601685797
Multiple Linear Regression,21.86,33.92956546322785,-12.069565463227853
Multiple Linear Regression,24.28,16.670111439284398,7.6098885607156035
Multiple Linear Regression,36.45,45.79233085355963,-9.34233085355963
Multiple Linear Regression,49.97,42.551874635099885,7.4181253649001135
Multiple Linear Regression,59.76,46.24868772094032,13.51131227905968
Multiple Linear Regression,41.93,78.27267080336716,-36.34267080336716
Multiple Linear Regression,161.6,158.02171618272325,3.5782838172767413
Multiple Linear Regression,118.7,125.78459780624098,-7.0845978062409785
Multiple Linear Regression,52.91,69.44620039676553,-16.536200396765537
Multiple Linear Regression,79.3,66.44107301963682,12.85892698036318
Multiple Linear Regression,86.7,81.10290957989073,5.597090420109268
Random Forest Regressor,37.43,36.457666666666796,0.9723333333332036
Random Forest Regressor,52.91,51.903033333333155,1.006966666666841
Random Forest Regressor,6.88,7.272733333333372,-0.39273333333337224
Random Forest Regressor,27.83,27.690766666666654,0.13923333333334398
Random Forest Regressor,42.62,42.46433333333341,0.15566666666659046
Random Forest Regressor,16.0,14.52483333333333,1.47516666666667
Random Forest Regressor,100.1,93.24933333333335,6.8506666666666405
Random Forest Regressor,11.36,11.179166666666674,0.18083333333332519
Random Forest Regressor,39.15,40.08539999999985,-0.9353999999998521
Random Forest Regressor,14.7,15.53196666666666,-0.831966666666661
Random Forest Regressor,44.52,45.27020000000029,-0.7502000000002838
Random Forest Regressor,37.43,36.457666666666796,0.9723333333332036
Random Forest Regressor,28.1,29.74907777777788,-1.6490777777778796
Random Forest Regressor,114.44,113.16666570105838,1.27333429894162
Random Forest Regressor,39.49,39.85839999999987,-0.36839999999986617
Random Forest Regressor,168.0,166.25133333333338,1.7486666666666224
Random Forest Regressor,55.32,62.94290000000015,-7.6229000000001506
Random Forest Regressor,15.62,15.263599999999945,0.356400000000054
Random Forest Regressor,139.3,136.29321031746025,3.006789682539761
Random Forest Regressor,98.3,105.99846111111086,-7.698461111110859
Random Forest Regressor,31.42,31.02396666666673,0.3960333333332713
Random Forest Regressor,39.45,39.11779999999998,0.3322000000000216
Random Forest Regressor,19.99,20.654633333333198,-0.6646333333331995
Random Forest Regressor,10.73,11.639700000000012,-0.9097000000000115
Random Forest Regressor,40.9,45.643077777777705,-4.743077777777707
Random Forest Regressor,35.76,35.217000000000105,0.5429999999998927
Random Forest Regressor,39.5,36.725756349206364,2.774243650793636
Random Forest Regressor,107.6,106.89860666666668,0.7013933333333142
Random Forest Regressor,58.4,62.24539841269843,-3.8453984126984295
Random Forest Regressor,29.87,29.819799999999976,0.05020000000002511
Random Forest Regressor,28.6,31.208122222222336,-2.6081222222223346
Random Forest Regressor,120.6,118.9999815873019,1.6000184126980912
Random Forest Regressor,21.18,21.124766666666687,0.05523333333331237
Random Forest Regressor,106.3,113.19153055555576,-6.891530555555761
Random Forest Regressor,9.13,9.942933333333368,-0.8129333333333673
Random Forest Regressor,130.6,135.19476190476192,-4.594761904761924
Random Forest Regressor,44.3,41.73539999999983,2.564600000000169
Random Forest Regressor,62.5,61.862622222222335,0.6373777777776652
Random Forest Regressor,53.52,52.06953333333359,1.450466666666415
Random Forest Regressor,7.0,9.318200000000012,-2.3182000000000116
Random Forest Regressor,46.93,47.85213333333347,-0.9221333333334698
Random Forest Regressor,85.1,84.69610000000002,0.40389999999997883
Random Forest Regressor,21.3,19.36419999999999,1.935800000000011
Random Forest Regressor,12.84,18.30486666666672,-5.464866666666719
Random Forest Regressor,10.39,11.402733333333327,-1.0127333333333262
Random Forest Regressor,19.77,20.117833333333397,-0.34783333333339783
Random Forest Regressor,14.94,16.357166666666664,-1.417166666666665
Random Forest Regressor,25.18,24.237633333333353,0.942366666666647
Random Forest Regressor,23.5,24.589111111111162,-1.089111111111162
Random Forest Regressor,166.7,169.92350000000008,-3.2235000000000866
Random Forest Regressor,62.1,65.81686666666671,-3.7168666666667107
Random Forest Regressor,55.16,53.624799999999986,1.5352000000000103
Random Forest Regressor,162.8,156.27183333333352,6.528166666666493
Random Forest Regressor,36.84,39.825866666666705,-2.985866666666702
Random Forest Regressor,50.66,51.89863333333321,-1.2386333333332118
Random Forest Regressor,18.2,27.313333333333286,-9.113333333333287
Random Forest Regressor,10.0,13.709533333333303,-3.7095333333333027
Random Forest Regressor,118.0,119.28859999999965,-1.2885999999996471
Random Forest Regressor,25.57,25.02209999999993,0.5479000000000696
Random Forest Regressor,38.02,43.89014645622896,-5.870146456228959
Random Forest Regressor,12.18,12.620399999999936,-0.4403999999999364
